2017-12-04 14-15-31:932	0.22158866681839517	0.9915658027955402	0.11012893829997206	0.1955298244993705	0.5915986024626521	0.7907214684897792	0.3332359676036313	0.6090792567127127	
2017-12-04 14-15-31:932	0.11241515111945855	0.2513190951693146	0.6405055329118169	0.0607633486678999	0.6283147773090817	0.6366924744749312	0.1470663505583314	0.16542950939485634	
2017-12-04 14-15-31:932	0.21690214464307878	0.824804768503831	0.4220162151578506	0.37917787846079265	0.32978540679715584	0.14520155958938263	0.40586349455270976	0.9185043854494063	
2017-12-04 14-15-31:932	0.7464656582180432	0.4320788257873891	0.2744380215289077	0.02014693145820945	0.5017495680942486	0.5165192031293423	0.6854588474749153	0.9819725756428429	
2017-12-04 14-15-31:932	0.2878144091871264	0.6670815263693334	0.38789233288279457	0.03950198044684283	0.8291247400898967	0.6803132475901027	0.8744285994689079	0.15317455186298412	
2017-12-04 14-15-31:932	0.38172054610802064	0.421386330331891	0.6138500515231906	0.2082161347673197	0.8179672282986591	0.6199411474750562	0.4127612679863445	0.9619783889624023	
2017-12-04 14-15-31:932	0.723677379386234	0.6373556910256801	0.6250941776337166	0.31287726953261874	0.5565853771862401	0.7390394037516417	0.2529983374907193	0.11056557731274463	
2017-12-04 14-15-31:932	0.19347576371025688	0.12898474419576045	0.46417132756066704	0.7787321363634343	0.12783668121001956	0.6336917855866994	0.6883792150478381	0.47992865960175435	
2017-12-04 14-15-31:932	0.1707300666288526	0.45871413956548157	0.24986309941326157	0.4160823969652617	0.754640490735711	0.8834573337713989	0.4425219455759295	0.1288610539151277	
2017-12-04 14-15-31:932	0.8433851381727748	0.10849357739505994	0.06120880612316859	0.3408139269286199	0.010737148449811107	0.7245395612037009	0.6651707915272791	0.961221157405327	
2017-12-04 14-15-31:932	0.46623553623573255	0.43337693080369233	0.2686107571036397	0.369840845167246	0.6787248873511098	0.7183778224867741	0.7285418749055292	0.9872514874702557	
2017-12-04 14-15-31:932	0.7764880724396188	0.13593037481110548	0.8315531690657532	0.44224511718678117	0.08740609335072669	0.7789425585839751	0.9687983663701428	0.3547342171364358	
2017-12-04 14-15-31:932	0.02339919396914225	0.24973481266928077	0.3324662969140364	0.8668934185667782	0.01047352595646489	0.1720152172254552	0.7671862032653346	0.57576456937475	
2017-12-04 14-15-31:932	0.3190182884526219	0.87026370006529	0.7662666045086461	0.4473121590026149	0.4585684055447512	0.3497343091378444	0.61536170956626	0.6249228533486856	
2017-12-04 14-15-31:932	0.2670681219002795	0.12141774403049477	0.3551046928762466	0.7846020478163402	0.9467412363674358	0.7336889148821377	0.05944243485589362	0.8346268829946221	
2017-12-04 14-15-31:932	0.07699392145988093	0.09599737597137059	0.9078517684038585	0.3091736749777415	0.0693466852008543	0.809840722391622	0.6673122500492565	0.7634457919020978	
2017-12-04 14-15-31:932	0.6202118734168097	0.7583947364275279	0.4938563313449208	0.8420847658383438	0.4644038392698414	0.14855596214903422	0.41371233735339397	0.4631565006058609	
2017-12-04 14-15-31:932	0.13558894307919478	0.04778591450999792	0.45050199383170486	0.7367611573143336	0.49945303669422747	0.21302844675465915	0.12764867259550639	0.8203240663244755	
2017-12-04 14-15-31:932	0.5411844516990462	0.6701050380643282	0.994097921458808	0.9018819674566048	0.2609404217271555	0.06937501476933161	0.8966481365965339	0.8981872830159978	
2017-12-04 14-15-31:932	0.5592856374449886	0.31708133749116063	0.9536329342917389	0.25621079007708103	0.6791618427158431	0.3616844589241812	0.5723936376557615	0.45463066492794546	
2017-12-04 14-15-31:932	0.11176743441187165	0.30062041419039076	0.39692464960660945	0.41615390045957346	0.8707967607663875	0.16530149935140592	0.7722700167452953	0.06202406975336572	
2017-12-04 14-15-31:932	0.6928085402206512	0.840811067529581	0.168695067293398	0.6668266109203325	0.031064003110075622	0.5816267254657196	0.02135192959326182	0.5047114000440303	
2017-12-04 14-15-31:932	0.6759945351850444	0.49583876974169105	0.6101034214352512	0.5174094551505478	0.4575301707138306	0.18771397029321202	0.9293647247459409	0.37992925901295194	
2017-12-04 14-15-31:932	0.7628394753978414	0.47208719480686623	0.9792679299642889	0.3915748856205403	0.5376023031642554	0.7039463314499104	0.5471497576568439	0.07793721544408849	
2017-12-04 14-15-31:932	0.02975725170459853	0.8027089875808925	0.34230761608366866	0.2537661853296407	0.781735573115003	0.4930719076860087	0.29716548026791245	0.5671406656001368	
2017-12-04 14-15-31:932	0.2805138612461131	0.6329469780593833	0.9544352298593435	0.2221097326669138	0.2343880380100286	0.7538808004741802	0.12255523204079022	0.6599875966689958	
2017-12-04 14-15-31:932	0.6611918462845016	0.10048710899669488	0.40063289815668757	0.4687415383557635	0.8447526625789087	0.5228044570085205	0.7493132879701776	0.6854205898170899	
2017-12-04 14-15-31:932	0.7446983375669262	0.5491244978354705	0.01544134506090833	0.9583300351631826	0.6292989601917458	0.8467185539152509	0.2060802758017396	0.7436652258290974	
2017-12-04 14-15-31:932	0.5418475918633407	0.06402356588968383	0.3513943184069993	0.8255753911461708	0.7081545038227489	0.7402307737132063	0.9960992423150923	0.969136134544731	
2017-12-04 14-15-31:932	0.14604964719681612	0.5668537227923087	0.715629101811057	0.44246757298524597	0.5473583939396881	0.7907347403804669	0.5658635926530484	0.477242022435466	
2017-12-04 14-15-31:932	0.9686361567661702	0.959081874426611	0.04420474037813349	0.47608375055253604	0.9890172991467594	0.5245112947018037	0.9649882198105508	0.9208707928719944	
2017-12-04 14-15-31:932	0.7718546301986914	0.051702713360967434	0.6336587775220626	0.4877064124476096	0.9013956875114844	0.8971583086980695	0.8418350110115689	0.8323362051840112	
2017-12-04 14-15-31:932	0.9565624188041612	0.269688469788141	0.499334376941591	0.8740438490815565	0.530971393394401	0.521630495483691	0.16942393632868158	0.17656717961252621	
2017-12-04 14-15-31:932	0.8116516362150635	0.36943902983485255	0.3800082919121256	0.2013335013245473	0.8884877577325596	0.49717021268771355	0.34616107763697257	0.7913208887825072	
2017-12-04 14-15-31:932	0.6822363287324446	0.6575137937687742	0.6583517273007805	0.23311033048628338	0.7510335834531293	0.9524107530374598	0.5659149001145106	0.6402012419849451	
2017-12-04 14-15-31:932	0.26363307931172764	0.4489265609483939	0.716754742728552	0.20242056608353387	0.11218213651754738	0.6659330680861899	0.6019717891049127	0.05426365702698954	
2017-12-04 14-15-31:932	0.47816623284808024	0.7532846575806861	0.49804571329608194	0.12926283070198064	0.16222060563587115	0.37755756024485376	0.39940213220252296	0.3879874949712454	
2017-12-04 14-15-31:932	0.6418292470706015	0.42705345257100447	0.29063715939850954	0.23403730388036958	0.13050097548028272	0.6536518220440991	0.12036867718085997	0.7653975815141008	
2017-12-04 14-15-31:932	0.8778331704404121	0.2802278128062591	0.007628947955812704	0.7477846635538705	0.5719439127019197	0.4197358758302395	0.5369075888080971	0.8421156464317954	
2017-12-04 14-15-31:932	0.9840734756904337	0.8756913376819903	0.47940045225562056	0.6699956830514807	0.9297265674259205	0.5236659045800538	0.9157141810393888	0.7591234252190632	
2017-12-04 14-15-31:932	0.21154679429432255	0.009544916763820188	0.5292224715692216	0.2747729018094076	0.4561857628689864	0.9426778705759294	0.7894642319175464	0.7140183214042856	
2017-12-04 14-15-31:932	0.6607484154238968	0.11068581547234424	0.8514206989034246	0.4161256426760398	0.8239678855362792	0.49757240750699316	0.2592021051632357	0.8255430085875378	
2017-12-04 14-15-31:932	0.2530821766389064	0.047918452702331304	0.9616215007960964	0.9331795481012787	0.009456389848415792	0.18732179414187355	0.722327159480904	0.21717023576391603	
2017-12-04 14-15-31:932	0.48431363222022794	0.08287818702400651	0.7386115963523544	0.706081930437585	0.2805085947338257	0.5073807751183491	0.1707094683959366	0.4955240138128504	
2017-12-04 14-15-31:932	0.41709807423627054	0.9570492530255417	0.3273426751007218	0.1633841458984142	0.3705326338831687	0.36498211895191457	0.45346611558241123	0.04941848396869486	
2017-12-04 14-15-31:932	0.6196144338147044	0.351158410313687	0.422612294997064	0.2916822948519747	0.1709361254423699	0.4546984180381962	0.1489295578835258	0.8452958324178143	
2017-12-04 14-15-31:932	0.007336406741299872	0.2052250369497377	0.2029523609259335	0.448297480347726	0.5239776240066454	0.20755102820183036	0.9403390155102671	0.6448441420555254	
2017-12-04 14-15-31:932	0.7949720171225053	0.6375494161022823	0.4342562791579829	0.5277768008936801	0.9480521152182719	0.6769478984358969	0.639786254960524	0.8205768659230812	
2017-12-04 14-15-31:932	0.01560292598064661	0.4509202382665708	0.512676229674106	0.28299655525108336	0.3774418915019555	0.9747310021200039	0.2549470594203388	0.19515496982024305	
2017-12-04 14-15-31:932	0.31405470596895857	0.46432244943375955	0.4663216443643826	0.8516485148895752	0.24856403198764843	0.12061512781169859	0.7431295808261493	0.5802328698200894	
2017-12-04 14-15-31:932	0.9715292475142985	0.1584271008592214	0.18529019145145975	0.7888909579362393	0.5147455643843498	0.418298807954526	0.347170786393325	0.9406096517658586	
2017-12-04 14-15-31:932	0.36853068893810714	0.3731438912289238	0.3995626298179247	0.15694537241570838	0.4215580459448016	0.721529002036376	0.6577124694613345	0.3594667208282172	
2017-12-04 14-15-31:932	0.3431159986105643	0.04551815373060919	0.17429252811349638	0.47242027674557696	0.12474197818293808	0.20340058821292684	0.7963875978765926	0.2304730329266237	
2017-12-04 14-15-31:932	0.1515016538425661	0.2262532246979424	0.9420223687837883	0.5621432962522825	0.48275327677174373	0.492172048961824	0.36444886464409443	0.3525393466658229	
2017-12-04 14-15-31:932	0.9880573136024767	0.8631396408605541	0.3413571883586569	0.6282828766164842	0.6059623081409231	0.2868783675295	0.05137026622294916	0.8530026401405612	
2017-12-04 14-15-31:932	0.2717180713233097	0.08967222852801282	0.381626834557635	0.07354064635322877	0.9945371107050097	0.8160226622973076	0.04795302930453871	0.11502190029155646	
2017-12-04 14-15-31:932	0.15584650526225796	0.0071365093889177444	0.7030684460358823	0.8871959656981271	0.3470418263313787	0.7526276279829325	0.6584671659338289	0.13496663033149314	
2017-12-04 14-15-31:932	0.9685754197742334	0.19844552350604316	0.9520600639647964	0.6427837559612147	0.37178187802240337	0.4489281692427296	0.7563600597689459	0.9855792456711693	
2017-12-04 14-15-31:932	0.5406631133595241	0.46200844203466385	0.540936809907364	0.40818676674011145	0.18292689706948007	0.6039862881403675	0.9780631323715463	0.31069274111747147	
2017-12-04 14-15-31:932	0.627891806076907	0.5039121969048648	0.31192075524923324	0.1189238742430534	0.11344271958632202	0.7275096035968438	0.7994277613550945	0.027284613508789524	
2017-12-04 14-15-31:932	0.8850410398305861	0.5766972392246403	0.8746960433054553	0.2154151136279947	0.026863761153052224	0.013154839958739672	0.8893221027806074	0.6606486833298659	
2017-12-04 14-15-31:932	0.09846678097984018	0.30300888461258646	0.6371599199773009	0.595005329180997	0.45993684360933673	0.48459731262248595	0.38491960964736505	0.9884655983060179	
2017-12-04 14-15-31:932	0.6343180015268444	0.17240539446989378	0.7988816289598698	0.1795271228883616	0.17816811800421484	0.5276477851044146	0.9832107573071186	0.9195536997716288	
2017-12-04 14-15-31:932	0.3094214757821352	0.4496039608278021	0.8267998944301247	0.6491848287635295	0.976303777761256	0.17169807567165474	0.9932691476289053	0.7830812806820063	
2017-12-04 14-15-31:932	0.14186636759750326	0.48244601945170573	0.1826903735213623	0.1435403052419134	0.8057762880230885	0.7337762738335848	0.7438033611819677	0.4540214019734443	
2017-12-04 14-15-31:932	0.6883198740570075	0.6478630066840063	0.32193459872587604	0.9803821910483012	0.5611471307077336	0.6884933992943185	0.9905254982958908	0.990630780428323	
2017-12-04 14-15-31:932	0.9251049419223502	0.42412384314587115	0.23312121883711756	0.6932597074226365	0.1075773814588552	0.8771620581921307	0.2178680688380975	0.7097337731890538	
2017-12-04 14-15-31:932	0.8800714791854978	0.32764550564915307	0.03801108092485317	0.9384621678210787	0.38135742349616686	0.41936904098500905	0.9795801492160726	0.8755928454178336	
2017-12-04 14-15-31:932	0.4722923089927883	0.7026476351625046	0.4213974164400395	0.07222556855079021	0.6455268984812664	0.940282588171593	0.6727342801799416	0.42814661330123904	
2017-12-04 14-15-31:932	0.26661507222656955	0.6019328923602277	0.9103921449516902	0.4489475630163855	0.23261631116384918	0.9769757988201074	0.3896751207903233	0.4263968861495304	
2017-12-04 14-15-31:932	0.1001012738545467	0.24707380743221763	0.27266984918510395	0.741191902463846	0.3565414549787964	0.6770475264927401	0.7424413842811456	0.1327259413507249	
2017-12-04 14-15-31:932	0.7873838655973981	0.8062877537271563	0.5532004125119818	0.8322636831527377	0.8256819188968961	0.15282160423872437	0.8041920935340852	0.913925090850861	
2017-12-04 14-15-31:932	0.36197449296961315	0.47828121659040557	0.5190017160996117	0.08213666910705197	0.7391748501502755	0.10440633183943882	0.5621685403332893	0.3847160187896741	
2017-12-04 14-15-31:932	0.5605517768923672	0.12034432386708416	0.5314436029364868	0.017513933517957714	0.49845550880678147	0.5748946869991762	0.5267230978757506	0.46954597131484366	
2017-12-04 14-15-31:932	0.5072615716688745	0.9089773533241616	0.1156343494793427	0.7468029612889154	0.7160753194278132	0.9509872160166372	0.39094611424379755	0.3084382409511339	
2017-12-04 14-15-31:932	0.8050610687099341	0.7713301313079904	0.746420948996525	0.6507866867644392	0.853829410269259	0.5723182667964736	0.885422311986557	0.18267894459119804	
2017-12-04 14-15-31:932	0.4911371737100463	0.5757356281091736	0.6205343355939676	0.1497714824730877	0.6722240695885574	0.5627673185702642	0.22264783956046375	0.8861215747372705	
2017-12-04 14-15-31:932	0.5634311831240096	0.31961910393544646	0.4344109945597239	0.5979934760684237	0.8233161318692813	0.7470362425495993	0.7756390644995447	0.21789040501690848	
2017-12-04 14-15-31:932	0.035300493118180065	0.8030639545022789	0.4372219315511333	0.6060643975630349	0.1689549842965804	0.7657740616161434	0.88526469364981	0.5222641029421322	
2017-12-04 14-15-31:932	0.7253487931515941	0.526315647394775	0.27864058782160483	0.34223829678645523	0.6564587816117894	0.7525302593381877	0.9408321538762865	0.45152078739731905	
2017-12-04 14-15-31:932	0.23945602125352394	0.7995047119460662	0.42088062185703057	0.6132802363045315	0.8337558353510206	0.18581790094475958	0.1284597366206377	0.37752580186881624	
2017-12-04 14-15-31:932	0.8520391829753778	0.30287033024796495	0.1345350775635854	0.7757182922804923	0.33602274324430403	0.779568026328733	0.49176546206964733	0.12784318013130447	
2017-12-04 14-15-31:932	0.243575482446865	0.5857657081059118	0.34774800093796054	0.7782602292855862	0.9258502918353207	0.525256182829233	0.199404322774706	0.9721526639997445	
2017-12-04 14-15-31:932	0.30141880045911607	0.24272636377205326	0.8682498688995919	0.886155682350647	0.9189684820314536	0.24898281863510352	0.163984676218059	0.03475281027768462	
2017-12-04 14-15-31:932	0.4409410350599018	0.7548826548295111	0.7477879592711562	0.8882857859611566	0.07756171809478418	0.2967883226033404	0.4068955132211829	0.5589319943566964	
2017-12-04 14-15-31:932	0.15402913841796673	0.23499780772155165	0.8084831373456067	0.8377607778133599	0.30320581525756185	0.21148430467439194	0.8135754089439525	0.6989881977750043	
2017-12-04 14-15-31:932	0.7419697156189056	0.5644126883423307	0.600643971959183	0.6268073158683284	0.7114577100105833	0.5142822379543553	0.17375480141357647	0.7656790370127902	
2017-12-04 14-15-31:932	0.4397517434781196	0.6601786303369854	0.311569798069697	0.9467264910069398	0.920129237675364	0.9545005574570695	0.6512024862883515	0.10088322630603963	
2017-12-04 14-15-31:932	0.3888192079780558	0.860659283856266	0.39487370581475734	0.4337040875581566	0.6332762859916345	0.8406319698754854	0.07750796534463389	0.007254700788415724	
2017-12-04 14-15-31:932	0.16530464309835657	0.6678832708000583	0.9398568122789116	0.05125385793673498	0.8529345775723338	0.3160513913724782	0.7144304852380111	0.4086506299959295	
